AverageTemperature,Country
26.532750000000004,Liberia
24.51591666666667,Libya
4.847833333333333,Liechtenstein
6.3258333333333345,Lithuania
9.134666666666666,Luxembourg
22.895083333333332,Macau
11.741,Macedonia
23.846166666666665,Madagascar
22.60066666666667,Malawi
26.80666666666667,Malaysia
30.127083333333335,Mali
19.664416666666668,Malta
27.486833333333333,Martinique
29.37291666666667,Mauritania
24.669083333333333,Mauritius
27.45141666666667,Mayotte
20.85291666666667,Mexico
10.225666666666667,Moldova
9.223666666666666,Monaco
-0.3186666666666668,Mongolia
11.244416666666666,Montenegro
27.696583333333336,Montserrat
19.435,Morocco
24.60575,Mozambique
21.39225,Namibia
16.114,Nepal
9.264583333333333,Netherlands
8.838416666666665,Netherlands (Europe)
23.8685,New Caledonia
11.335749999999999,New Zealand
26.618916666666667,Nicaragua
29.299916666666665,Niger
28.00425,Nigeria
26.011750000000003,Niue
4.07325,North America
7.361916666666667,North Korea
27.250416666666666,Northern Mariana Islands
-0.21550000000000002,Norway
21.956999999999997,Oceania
28.45866666666667,Oman
22.08791666666667,Pakistan
27.767750000000003,Palau
24.786,Palestina
27.879500000000004,Palmyra Atoll
27.02916666666667,Panama
25.342,Papua New Guinea
23.615416666666665,Paraguay
20.584500000000002,Peru
27.3565,Philippines
7.621416666666666,Poland
15.68425,Portugal
26.63825,Puerto Rico
28.889583333333334,Qatar
24.37391666666667,Reunion
9.851666666666667,Romania
-4.520583333333334,Russia
20.267083333333336,Rwanda
27.855999999999998,Saint Barthélemy
27.164083333333334,Saint Kitts And Nevis
28.005916666666668,Saint Lucia
27.855999999999998,Saint Martin
6.568583333333333,Saint Pierre And Miquelon
28.13208333333333,Saint Vincent And The Grenadines
27.161666666666665,Samoa
14.415083333333335,San Marino
26.766499999999997,Sao Tome And Principe
27.530083333333334,Saudi Arabia
29.302333333333333,Senegal
10.9925,Serbia
27.744833333333332,Seychelles
27.17716666666667,Sierra Leone
27.6035,Singapore
27.855999999999998,Sint Maarten
8.072999999999999,Slovakia
10.194,Slovenia
27.586250000000003,Solomon Islands
27.821,Somalia
18.302666666666667,South Africa
22.677333333333337,South America
2.5810833333333334,South Georgia And The South Sandwich Isla
12.63975,South Korea
14.246,Spain
27.883499999999998,Sri Lanka
28.647666666666666,Sudan
27.412583333333334,Suriname
-6.031583333333333,Svalbard And Jan Mayen
19.756333333333334,Swaziland
1.6585,Sweden
7.226500000000001,Switzerland
20.709333333333333,Syria
22.745333333333335,Taiwan
5.5640833333333335,Tajikistan
23.267666666666667,Tanzania
27.389666666666667,Thailand
26.79225,Timor Leste
28.059416666666667,Togo
24.11441666666667,Tonga
27.546333333333333,Trinidad And Tobago
21.609750000000002,Tunisia
14.281666666666666,Turkey
17.043833333333335,Turkmenistan
27.296333333333337,Turks And Caicas Islands
23.92233333333333,Uganda
9.453000000000001,Ukraine
29.671333333333337,United Arab Emirates
8.394333333333334,United Kingdom
8.479833333333334,United Kingdom (Europe)
9.505583333333334,United States
17.920083333333334,Uruguay
14.325916666666666,Uzbekistan
26.15025,Venezuela
24.833333333333332,Vietnam
27.593666666666667,Virgin Islands
24.114250000000002,Western Sahara
27.30275,Yemen
22.2675,Zambia
21.98625,Zimbabwe
4.861916666666667,Åland
